tanggal,jenis,nama,kategori,nominal,Nama Toko
2023-04-18,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-04-18,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-04-18,pengeluaran,Beli Bahan Baku,bahan baku,471278,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Jus Alpukat,penjualan,26000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-04-19,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-19,pengeluaran,Beli Bahan Baku,bahan baku,770959,Warung bu sholeh
2023-04-19,pengeluaran,Pembelian Gas,bahan bakar,876972,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-04-20,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2023-04-20,pengeluaran,Beli Bahan Baku,bahan baku,746118,Warung bu sholeh
2023-04-20,pengeluaran,Transportasi,logistik,55924,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-04-21,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-21,pengeluaran,Beli Bahan Baku,bahan baku,592439,Warung bu sholeh
2023-04-21,pengeluaran,Transportasi,logistik,39727,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-04-22,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-04-22,pengeluaran,Beli Bahan Baku,bahan baku,752965,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-04-23,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-04-23,pengeluaran,Beli Bahan Baku,bahan baku,795596,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2023-04-24,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2023-04-24,pengeluaran,Beli Bahan Baku,bahan baku,645628,Warung bu sholeh
2023-04-24,pengeluaran,Gaji Karyawan,gaji,2079686,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Kopi Hitam,penjualan,28000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-25,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-04-25,pengeluaran,Beli Bahan Baku,bahan baku,593452,Warung bu sholeh
2023-04-25,pengeluaran,Transportasi,logistik,63912,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2023-04-26,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-04-26,pengeluaran,Beli Bahan Baku,bahan baku,362684,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-04-27,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2023-04-27,pengeluaran,Beli Bahan Baku,bahan baku,751960,Warung bu sholeh
2023-04-27,pengeluaran,Transportasi,logistik,32867,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Pecel Lele,penjualan,39000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,50000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2023-04-28,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-04-28,pengeluaran,Beli Bahan Baku,bahan baku,328581,Warung bu sholeh
2023-04-28,pengeluaran,Transportasi,logistik,79617,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Bakso,penjualan,33000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2023-04-29,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
