tanggal,jenis,nama,kategori,nominal
2022-03-21,pemasukan,Penjualan Es Teh,penjualan,35000
2022-03-21,pemasukan,Penjualan Bakso,penjualan,44000
2022-03-21,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-03-21,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-21,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-03-21,pengeluaran,Beli Bahan Baku,bahan baku,534135
2022-03-21,pengeluaran,Pembelian Gas,bahan bakar,882176
2022-03-21,pengeluaran,Gaji Karyawan,gaji,1014304
2022-03-22,pemasukan,Penjualan Es Teh,penjualan,50000
2022-03-22,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-03-22,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-03-22,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-22,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-03-22,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-22,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-03-22,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-03-22,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-03-22,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-03-22,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-03-22,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-03-22,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-03-22,pemasukan,Penjualan Bakso,penjualan,11000
2022-03-22,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-03-22,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-22,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-03-22,pemasukan,Penjualan Bakso,penjualan,44000
2022-03-22,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-03-22,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-03-22,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-03-22,pengeluaran,Beli Bahan Baku,bahan baku,447383
2022-03-22,pengeluaran,Transportasi,logistik,64515
2022-03-23,pemasukan,Penjualan Bakso,penjualan,77000
2022-03-23,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-03-23,pemasukan,Penjualan Bakso,penjualan,77000
2022-03-23,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-03-23,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-03-23,pemasukan,Penjualan Es Teh,penjualan,30000
2022-03-23,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-03-23,pemasukan,Penjualan Bakso,penjualan,77000
2022-03-23,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-03-23,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-03-23,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-03-23,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-03-23,pemasukan,Penjualan Es Teh,penjualan,40000
2022-03-23,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-03-23,pemasukan,Penjualan Bakso,penjualan,44000
2022-03-23,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-03-23,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-23,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-03-23,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-03-23,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-23,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-03-23,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-03-23,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-03-23,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-03-23,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-03-23,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-03-23,pemasukan,Penjualan Mie Ayam,penjualan,90000
2022-03-23,pengeluaran,Beli Bahan Baku,bahan baku,708531
2022-03-23,pengeluaran,Transportasi,logistik,57869
2022-03-24,pemasukan,Penjualan Es Teh,penjualan,15000
2022-03-24,pemasukan,Penjualan Es Teh,penjualan,5000
2022-03-24,pemasukan,Penjualan Es Teh,penjualan,30000
2022-03-24,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-03-24,pemasukan,Penjualan Nasi Uduk,penjualan,90000
2022-03-24,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-03-24,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-03-24,pemasukan,Penjualan Es Teh,penjualan,45000
2022-03-24,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-03-24,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-03-24,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-03-24,pemasukan,Penjualan Bakso,penjualan,77000
2022-03-24,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-03-24,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-24,pemasukan,Penjualan Bakso,penjualan,11000
2022-03-24,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-03-24,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-03-24,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-03-24,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-24,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-03-24,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-03-24,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-03-24,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-03-24,pengeluaran,Beli Bahan Baku,bahan baku,516898
2022-03-24,pengeluaran,Pembelian Gas,bahan bakar,858136
2022-03-25,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,22000
2022-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-03-25,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-03-25,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-03-25,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-03-25,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-03-25,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-03-25,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-03-25,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,110000
2022-03-25,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-03-25,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,11000
2022-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-03-25,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-03-25,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-03-25,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-25,pengeluaran,Beli Bahan Baku,bahan baku,528267
2022-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-03-26,pemasukan,Penjualan Bakso,penjualan,11000
2022-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,108000
2022-03-26,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-03-26,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-03-26,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-03-26,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-03-26,pemasukan,Penjualan Es Teh,penjualan,20000
2022-03-26,pemasukan,Penjualan Mie Ayam,penjualan,40000
2022-03-26,pemasukan,Penjualan Es Teh,penjualan,35000
2022-03-26,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-03-26,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-03-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-03-26,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-03-26,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-03-26,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-26,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-03-26,pemasukan,Penjualan Es Teh,penjualan,25000
2022-03-26,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-03-26,pengeluaran,Beli Bahan Baku,bahan baku,452236
2022-03-26,pengeluaran,Transportasi,logistik,64561
2022-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-03-27,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-03-27,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-03-27,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-27,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,120000
2022-03-27,pemasukan,Penjualan Bakso,penjualan,66000
2022-03-27,pemasukan,Penjualan Es Teh,penjualan,35000
2022-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-27,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-03-27,pemasukan,Penjualan Es Teh,penjualan,25000
2022-03-27,pemasukan,Penjualan Es Teh,penjualan,30000
2022-03-27,pemasukan,Penjualan Es Teh,penjualan,35000
2022-03-27,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-03-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000
2022-03-27,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-27,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-03-27,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-03-27,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-03-27,pemasukan,Penjualan Nasi Uduk,penjualan,60000
2022-03-27,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-27,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-03-27,pengeluaran,Beli Bahan Baku,bahan baku,504123
2022-03-27,pengeluaran,Transportasi,logistik,54505
2022-03-27,pengeluaran,Pembelian Gas,bahan bakar,894414
2022-03-28,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-03-28,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-03-28,pemasukan,Penjualan Mie Ayam,penjualan,20000
2022-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-03-28,pemasukan,Penjualan Es Teh,penjualan,30000
2022-03-28,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-03-28,pemasukan,Penjualan Es Teh,penjualan,40000
2022-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-03-28,pemasukan,Penjualan Bakso,penjualan,33000
2022-03-28,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-28,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-03-28,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-03-28,pemasukan,Penjualan Es Teh,penjualan,25000
2022-03-28,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-03-28,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-03-28,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-03-28,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-03-28,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-03-28,pemasukan,Penjualan Nasi Uduk,penjualan,10000
2022-03-28,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-28,pengeluaran,Beli Bahan Baku,bahan baku,310713
2022-03-28,pengeluaran,Transportasi,logistik,78354
2022-03-28,pengeluaran,Gaji Karyawan,gaji,2562482
2022-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-29,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-03-29,pemasukan,Penjualan Pecel Lele,penjualan,39000
2022-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,70000
2022-03-29,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-03-29,pemasukan,Penjualan Es Teh,penjualan,10000
2022-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-03-29,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-03-29,pemasukan,Penjualan Nasi Goreng,penjualan,96000
2022-03-29,pemasukan,Penjualan Mie Ayam,penjualan,70000
2022-03-29,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-03-29,pemasukan,Penjualan Es Teh,penjualan,45000
2022-03-29,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-29,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-03-29,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-03-29,pemasukan,Penjualan Ayam Bakar,penjualan,60000
2022-03-29,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-03-29,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-03-29,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-03-29,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-03-29,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-29,pemasukan,Penjualan Bakso,penjualan,110000
2022-03-29,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-03-29,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-03-29,pengeluaran,Beli Bahan Baku,bahan baku,736334
2022-03-29,pengeluaran,Transportasi,logistik,73820
2022-03-30,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-03-30,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-03-30,pemasukan,Penjualan Bakso,penjualan,88000
2022-03-30,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-03-30,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-03-30,pemasukan,Penjualan Jus Alpukat,penjualan,52000
2022-03-30,pemasukan,Penjualan Bakso,penjualan,99000
2022-03-30,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-03-30,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-03-30,pemasukan,Penjualan Es Teh,penjualan,5000
2022-03-30,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-03-30,pemasukan,Penjualan Bakso,penjualan,33000
2022-03-30,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-03-30,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-03-30,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-03-30,pemasukan,Penjualan Jus Alpukat,penjualan,78000
2022-03-30,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-03-30,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-03-30,pemasukan,Penjualan Bakso,penjualan,88000
2022-03-30,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-03-30,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-03-30,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-03-30,pemasukan,Penjualan Jus Alpukat,penjualan,104000
2022-03-30,pemasukan,Penjualan Soto Ayam,penjualan,84000
2022-03-30,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-03-30,pemasukan,Penjualan Mie Ayam,penjualan,30000
2022-03-30,pemasukan,Penjualan Jus Alpukat,penjualan,65000
2022-03-30,pemasukan,Penjualan Pecel Lele,penjualan,65000
2022-03-30,pengeluaran,Beli Bahan Baku,bahan baku,444599
2022-03-30,pengeluaran,Pembelian Gas,bahan bakar,857079
2022-03-31,pemasukan,Penjualan Jus Alpukat,penjualan,130000
2022-03-31,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-03-31,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-03-31,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-03-31,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-03-31,pemasukan,Penjualan Bakso,penjualan,22000
2022-03-31,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-03-31,pemasukan,Penjualan Bakso,penjualan,11000
2022-03-31,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-03-31,pemasukan,Penjualan Es Teh,penjualan,35000
2022-03-31,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-03-31,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-03-31,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-03-31,pemasukan,Penjualan Nasi Goreng,penjualan,120000
2022-03-31,pemasukan,Penjualan Ayam Bakar,penjualan,15000
2022-03-31,pemasukan,Penjualan Es Teh,penjualan,45000
2022-03-31,pemasukan,Penjualan Es Teh,penjualan,50000
2022-03-31,pemasukan,Penjualan Ayam Bakar,penjualan,150000
2022-03-31,pemasukan,Penjualan Bakso,penjualan,66000
2022-03-31,pemasukan,Penjualan Ayam Bakar,penjualan,75000
2022-03-31,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-03-31,pemasukan,Penjualan Pecel Lele,penjualan,117000
2022-03-31,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-03-31,pemasukan,Penjualan Bakso,penjualan,77000
2022-03-31,pengeluaran,Beli Bahan Baku,bahan baku,324063
2022-04-01,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-04-01,pemasukan,Penjualan Ayam Bakar,penjualan,135000
2022-04-01,pemasukan,Penjualan Pecel Lele,penjualan,78000
2022-04-01,pemasukan,Penjualan Nasi Uduk,penjualan,20000
2022-04-01,pemasukan,Penjualan Bakso,penjualan,110000
2022-04-01,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-01,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-01,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-01,pemasukan,Penjualan Nasi Uduk,penjualan,30000
2022-04-01,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-01,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-01,pemasukan,Penjualan Soto Ayam,penjualan,60000
2022-04-01,pemasukan,Penjualan Bakso,penjualan,33000
2022-04-01,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-01,pemasukan,Penjualan Jus Alpukat,penjualan,39000
2022-04-01,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-01,pemasukan,Penjualan Kopi Hitam,penjualan,7000
2022-04-01,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-04-01,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-01,pemasukan,Penjualan Bakso,penjualan,11000
2022-04-01,pemasukan,Penjualan Es Teh,penjualan,45000
2022-04-01,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-01,pemasukan,Penjualan Es Teh,penjualan,45000
2022-04-01,pengeluaran,Beli Bahan Baku,bahan baku,501627
2022-04-01,pengeluaran,Biaya Listrik,operasional,3208048
2022-04-01,pengeluaran,Biaya Air,operasional,498227
2022-04-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000
2022-04-02,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-02,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000
2022-04-02,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-02,pemasukan,Penjualan Jus Alpukat,penjualan,91000
2022-04-02,pemasukan,Penjualan Nasi Uduk,penjualan,70000
2022-04-02,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-02,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-04-02,pemasukan,Penjualan Pecel Lele,penjualan,104000
2022-04-02,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-04-02,pemasukan,Penjualan Es Teh,penjualan,40000
2022-04-02,pemasukan,Penjualan Nasi Goreng,penjualan,48000
2022-04-02,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,56000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-02,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-02,pemasukan,Penjualan Nasi Goreng,penjualan,24000
2022-04-02,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-02,pemasukan,Penjualan Nasi Uduk,penjualan,40000
2022-04-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-02,pemasukan,Penjualan Kopi Hitam,penjualan,42000
2022-04-02,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-02,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-02,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-04-02,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-02,pemasukan,Penjualan Ayam Bakar,penjualan,105000
2022-04-02,pemasukan,Penjualan Bakso,penjualan,77000
2022-04-02,pengeluaran,Beli Bahan Baku,bahan baku,593094
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,12000
2022-04-03,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-03,pemasukan,Penjualan Kopi Hitam,penjualan,21000
2022-04-03,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-03,pemasukan,Penjualan Jus Alpukat,penjualan,26000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,120000
2022-04-03,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-03,pemasukan,Penjualan Bakso,penjualan,11000
2022-04-03,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-03,pemasukan,Penjualan Nasi Goreng,penjualan,12000
2022-04-03,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-04-03,pemasukan,Penjualan Bakso,penjualan,33000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-04-03,pemasukan,Penjualan Es Teh,penjualan,50000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,48000
2022-04-03,pemasukan,Penjualan Nasi Uduk,penjualan,50000
2022-04-03,pemasukan,Penjualan Ayam Bakar,penjualan,30000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,36000
2022-04-03,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-04-03,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,72000
2022-04-03,pemasukan,Penjualan Mie Ayam,penjualan,10000
2022-04-03,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-03,pemasukan,Penjualan Soto Ayam,penjualan,108000
2022-04-03,pemasukan,Penjualan Mie Ayam,penjualan,60000
2022-04-03,pemasukan,Penjualan Ayam Bakar,penjualan,90000
2022-04-03,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-03,pengeluaran,Beli Bahan Baku,bahan baku,645484
2022-04-04,pemasukan,Penjualan Kopi Hitam,penjualan,14000
2022-04-04,pemasukan,Penjualan Es Teh,penjualan,10000
2022-04-04,pemasukan,Penjualan Nasi Goreng,penjualan,60000
2022-04-04,pemasukan,Penjualan Ayam Bakar,penjualan,45000
2022-04-04,pemasukan,Penjualan Pecel Lele,penjualan,26000
2022-04-04,pemasukan,Penjualan Kopi Hitam,penjualan,35000
2022-04-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-04,pemasukan,Penjualan Mie Ayam,penjualan,80000
2022-04-04,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-04-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000
2022-04-04,pemasukan,Penjualan Kopi Hitam,penjualan,28000
2022-04-04,pemasukan,Penjualan Kopi Hitam,penjualan,63000
2022-04-04,pemasukan,Penjualan Es Teh,penjualan,5000
2022-04-04,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-04,pemasukan,Penjualan Mie Ayam,penjualan,50000
2022-04-04,pemasukan,Penjualan Es Teh,penjualan,35000
2022-04-04,pemasukan,Penjualan Pecel Lele,penjualan,13000
2022-04-04,pemasukan,Penjualan Nasi Uduk,penjualan,100000
2022-04-04,pemasukan,Penjualan Pecel Lele,penjualan,91000
2022-04-04,pemasukan,Penjualan Pecel Lele,penjualan,130000
2022-04-04,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-04,pemasukan,Penjualan Mie Ayam,penjualan,100000
2022-04-04,pengeluaran,Beli Bahan Baku,bahan baku,494557
2022-04-04,pengeluaran,Pembelian Gas,bahan bakar,896273
2022-04-04,pengeluaran,Gaji Karyawan,gaji,2624545
2022-04-05,pemasukan,Penjualan Soto Ayam,penjualan,24000
2022-04-05,pemasukan,Penjualan Es Teh,penjualan,50000
2022-04-05,pemasukan,Penjualan Nasi Goreng,penjualan,72000
2022-04-05,pemasukan,Penjualan Jus Alpukat,penjualan,117000
2022-04-05,pemasukan,Penjualan Es Teh,penjualan,30000
2022-04-05,pemasukan,Penjualan Nasi Goreng,penjualan,84000
2022-04-05,pemasukan,Penjualan Soto Ayam,penjualan,96000
2022-04-05,pemasukan,Penjualan Nasi Uduk,penjualan,80000
2022-04-05,pemasukan,Penjualan Bakso,penjualan,88000
