tanggal,jenis,nama,kategori,nominal,Nama Toko
2025-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Bakso,penjualan,66000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,30000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-24,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-24,pengeluaran,Beli Bahan Baku,bahan baku,300967,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Uduk,penjualan,90000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Bakso,penjualan,22000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-25,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-01-25,pengeluaran,Beli Bahan Baku,bahan baku,572799,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Bakso,penjualan,44000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Pecel Lele,penjualan,104000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Pecel Lele,penjualan,78000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-26,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-26,pengeluaran,Beli Bahan Baku,bahan baku,760223,Warung bu sholeh
2025-01-26,pengeluaran,Transportasi,logistik,53448,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,56000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,24000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Jus Alpukat,penjualan,52000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Mie Ayam,penjualan,20000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-27,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-01-27,pengeluaran,Beli Bahan Baku,bahan baku,517890,Warung bu sholeh
2025-01-27,pengeluaran,Transportasi,logistik,58631,Warung bu sholeh
2025-01-27,pengeluaran,Pembelian Gas,bahan bakar,894842,Warung bu sholeh
2025-01-27,pengeluaran,Gaji Karyawan,gaji,1204639,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Soto Ayam,penjualan,84000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-01-28,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-28,pengeluaran,Beli Bahan Baku,bahan baku,653190,Warung bu sholeh
2025-01-28,pengeluaran,Transportasi,logistik,44632,Warung bu sholeh
2025-01-28,pengeluaran,Pembelian Gas,bahan bakar,857607,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Nasi Uduk,penjualan,20000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Jus Alpukat,penjualan,104000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,35000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Bakso,penjualan,55000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Es Teh,penjualan,25000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,120000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-29,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-29,pengeluaran,Beli Bahan Baku,bahan baku,737498,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Mie Ayam,penjualan,80000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Soto Ayam,penjualan,96000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Es Teh,penjualan,5000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Soto Ayam,penjualan,24000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,91000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Nasi Goreng,penjualan,12000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Bakso,penjualan,11000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Soto Ayam,penjualan,36000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-30,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-01-30,pengeluaran,Beli Bahan Baku,bahan baku,452226,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Jus Alpukat,penjualan,78000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Es Teh,penjualan,35000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Pecel Lele,penjualan,117000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Jus Alpukat,penjualan,130000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Soto Ayam,penjualan,48000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Ayam Bakar,penjualan,90000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Bakso,penjualan,88000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Soto Ayam,penjualan,120000,Warung bu sholeh
2025-01-31,pemasukan,Penjualan Mie Ayam,penjualan,70000,Warung bu sholeh
2025-01-31,pengeluaran,Beli Bahan Baku,bahan baku,608625,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Ayam Bakar,penjualan,75000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Es Teh,penjualan,20000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Nasi Uduk,penjualan,60000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Ayam Bakar,penjualan,150000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Kopi Hitam,penjualan,42000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Mie Ayam,penjualan,40000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Ayam Bakar,penjualan,15000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Nasi Uduk,penjualan,10000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Nasi Uduk,penjualan,70000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Jus Alpukat,penjualan,65000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Kopi Hitam,penjualan,7000,Warung bu sholeh
2025-02-01,pemasukan,Penjualan Pecel Lele,penjualan,130000,Warung bu sholeh
2025-02-01,pengeluaran,Beli Bahan Baku,bahan baku,603150,Warung bu sholeh
2025-02-01,pengeluaran,Biaya Listrik,operasional,3106798,Warung bu sholeh
2025-02-01,pengeluaran,Biaya Air,operasional,318686,Warung bu sholeh
2025-02-01,pengeluaran,Biaya Sewa Tempat,sewa,5000000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Es Teh,penjualan,45000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Kopi Hitam,penjualan,49000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Soto Ayam,penjualan,108000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Soto Ayam,penjualan,60000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Es Teh,penjualan,50000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Goreng,penjualan,84000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Goreng,penjualan,108000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Ayam Bakar,penjualan,135000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Kopi Hitam,penjualan,21000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Pecel Lele,penjualan,26000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Bakso,penjualan,77000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Jus Alpukat,penjualan,117000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Uduk,penjualan,80000,Warung bu sholeh
2025-02-02,pemasukan,Penjualan Nasi Goreng,penjualan,96000,Warung bu sholeh
2025-02-02,pengeluaran,Beli Bahan Baku,bahan baku,502611,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Uduk,penjualan,100000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Uduk,penjualan,40000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Goreng,penjualan,72000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Goreng,penjualan,48000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Soto Ayam,penjualan,72000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Ayam Bakar,penjualan,60000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Ayam Bakar,penjualan,105000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,65000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,52000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Jus Alpukat,penjualan,39000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Bakso,penjualan,99000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-02-03,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-02-03,pengeluaran,Beli Bahan Baku,bahan baku,509034,Warung bu sholeh
2025-02-03,pengeluaran,Gaji Karyawan,gaji,2108765,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Es Teh,penjualan,30000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Mie Ayam,penjualan,60000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Ayam Bakar,penjualan,45000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Mie Ayam,penjualan,10000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Nasi Goreng,penjualan,36000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Mie Ayam,penjualan,100000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Mie Ayam,penjualan,90000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Kopi Hitam,penjualan,14000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Mie Ayam,penjualan,30000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Es Teh,penjualan,10000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Es Teh,penjualan,15000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Jus Alpukat,penjualan,13000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Nasi Goreng,penjualan,120000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Bakso,penjualan,110000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Nasi Uduk,penjualan,50000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Nasi Uduk,penjualan,30000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Pecel Lele,penjualan,91000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Es Teh,penjualan,40000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Nasi Goreng,penjualan,60000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Kopi Hitam,penjualan,70000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Pecel Lele,penjualan,13000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Kopi Hitam,penjualan,63000,Warung bu sholeh
2025-02-04,pemasukan,Penjualan Soto Ayam,penjualan,12000,Warung bu sholeh
